   Nodes         Cores         Atoms        Time SM       Time NS
       1            40         12000          8.468         6.519
       2            80         24000          8.653         7.434
       4           160         48000          9.056         9.035
       8           320         96000         10.858        11.278
      16           640        192000         14.025        15.476
      32          1280        384000         19.491        20.638
